race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2022 :: Spanish Grand Prix,TSU,53,PIT_NOW,0.0207747289070398,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,TSU,54,PIT_NOW,0.0207760533514607,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,TSU,55,PIT_NOW,0.0207710927653978,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,TSU,56,PIT_NOW,0.0207792614671764,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,TSU,57,PIT_NOW,0.0207829613911664,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,TSU,58,PIT_NOW,0.0209256081809929,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,TSU,59,PIT_NOW,0.0207926409612623,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,TSU,60,PIT_NOW,0.0207802814879154,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,TSU,61,PIT_NOW,0.0208282138281798,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,TSU,62,PIT_NOW,0.0208011314211278,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,TSU,63,PIT_NOW,0.0208634267106588,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,TSU,64,PIT_NOW,0.0208865405739995,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,TSU,65,PIT_NOW,0.020862005353236,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,2,PIT_NOW,0.020771306145423,,,13.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,3,PIT_NOW,0.0207709273471435,,,13.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,4,PIT_NOW,0.0207708641457345,,,13.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,5,PIT_NOW,0.0207703463976163,,,13.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,6,PIT_NOW,0.0207712544317247,,,13.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,7,PIT_NOW,0.0207737212376188,,,13.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,8,PIT_NOW,0.0207723507513771,,,13.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,9,PIT_NOW,0.0207915017730216,,,13.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,10,PIT_NOW,0.0207743710599007,,,13.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,11,PIT_NOW,0.0207792693704152,13.0,2.0,13.0,2.0,True,1,
2022 :: Spanish Grand Prix,VER,12,PIT_NOW,0.0208284657137011,,,13.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,13,PIT_NOW,0.0207811421239365,,,13.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,14,PIT_NOW,0.0207713310785383,,,28.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,15,PIT_NOW,0.0207705968389983,,,28.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,16,PIT_NOW,0.020770573969411,,,28.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,17,PIT_NOW,0.0207703961629566,,,28.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,18,PIT_NOW,0.0207703714103871,,,28.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,19,PIT_NOW,0.0207703150928744,,,28.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,20,PIT_NOW,0.0207704576635884,,,28.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,21,PIT_NOW,0.020770275908523,,,28.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,22,PIT_NOW,0.0207702566401317,,,28.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,23,PIT_NOW,0.0207702752697573,,,28.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,24,PIT_NOW,0.0207705057666265,,,28.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,25,PIT_NOW,0.0207714522091982,,,28.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,26,PIT_NOW,0.0207713746489951,28.0,2.0,28.0,2.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2022 :: Spanish Grand Prix,VER,27,PIT_NOW,0.0207761713461156,,,28.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,28,PIT_NOW,0.0207779600726383,,,28.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,29,PIT_NOW,0.020772157954456,,,44.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,30,PIT_NOW,0.0207721965870313,,,44.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,31,PIT_NOW,0.0207732803515412,,,44.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,32,PIT_NOW,0.0207714378440242,,,44.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,33,PIT_NOW,0.02077283343124,,,44.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,34,PIT_NOW,0.0207729672012827,,,44.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,35,PIT_NOW,0.0207719936490945,,,44.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,36,PIT_NOW,0.0207878646039356,,,44.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,37,PIT_NOW,0.0207747340350614,,,44.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,38,PIT_NOW,0.0208218383821479,,,44.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,39,PIT_NOW,0.0208475470748885,,,44.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,40,PIT_NOW,0.0208818207991142,,,44.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,41,PIT_NOW,0.0210365467295743,,,44.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,42,PIT_NOW,0.0210731196677426,44.0,2.0,44.0,2.0,True,0,
2022 :: Spanish Grand Prix,VER,43,PIT_NOW,0.0209919137328858,,,44.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,44,PIT_NOW,0.0208011532068643,,,44.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,45,PIT_NOW,0.0207709081582345,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,46,PIT_NOW,0.0207705331549754,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,47,PIT_NOW,0.0207705886163194,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,48,PIT_NOW,0.0207703064830607,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,49,PIT_NOW,0.0207705578806782,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,50,PIT_NOW,0.0207757259561965,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,51,PIT_NOW,0.0207702538492851,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,52,PIT_NOW,0.0207704359492005,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,53,PIT_NOW,0.0207702592133496,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,54,PIT_NOW,0.0207704279994082,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,55,PIT_NOW,0.0207708319920512,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,56,PIT_NOW,0.0207771979618234,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,57,PIT_NOW,0.0207736821446804,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,58,PIT_NOW,0.0207764008049298,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,59,PIT_NOW,0.0207862029277173,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,60,PIT_NOW,0.0208138060823356,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,61,PIT_NOW,0.0208198603332194,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,62,PIT_NOW,0.020806669805613,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,63,PIT_NOW,0.0208568185036066,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,64,PIT_NOW,0.02092060989148,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,65,PIT_NOW,0.0208596998144302,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VER,66,PIT_NOW,0.0208553891155252,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,2,PIT_NOW,0.0208212200851805,,,21.0,19.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,3,PIT_NOW,0.0207763463816334,,,21.0,18.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,4,PIT_NOW,0.0207781360528892,,,21.0,17.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,5,PIT_NOW,0.0207802480452732,,,21.0,16.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,6,PIT_NOW,0.0207746190733996,,,21.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,7,PIT_NOW,0.0208010799553745,,,21.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,8,PIT_NOW,0.0207821378543946,,,21.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,9,PIT_NOW,0.0208028480956344,,,21.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,10,PIT_NOW,0.0216036662479147,,,21.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,11,PIT_NOW,0.0208414851106525,,,21.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,12,PIT_NOW,0.0209150425264923,,,21.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,13,PIT_NOW,0.0216280232827973,,,21.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,14,PIT_NOW,0.0214513823651785,,,21.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,15,PIT_NOW,0.0208072067772787,,,21.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,16,PIT_NOW,0.0207917265596338,,,21.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,17,PIT_NOW,0.0209137226274166,,,21.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,18,PIT_NOW,0.0209983327469606,,,21.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,19,PIT_NOW,0.0207888900201704,21.0,2.0,21.0,2.0,True,EXCLUDED,UNRESOLVED_INCIDENT_FILTER
2022 :: Spanish Grand Prix,VET,20,PIT_NOW,0.0208477869179232,,,21.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,21,PIT_NOW,0.0207949613734615,,,21.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,22,PIT_NOW,0.0207721211468997,,,42.0,20.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,23,PIT_NOW,0.0207743485145367,,,42.0,19.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,24,PIT_NOW,0.0207736431738145,,,42.0,18.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,25,PIT_NOW,0.0207715723824804,,,42.0,17.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,26,PIT_NOW,0.0207728012603853,,,42.0,16.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,27,PIT_NOW,0.0207759117194515,,,42.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,28,PIT_NOW,0.0207733805807721,,,42.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,29,PIT_NOW,0.0208003427505834,,,42.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,30,PIT_NOW,0.0207893404600898,,,42.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,31,PIT_NOW,0.0208317407857627,,,42.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,32,PIT_NOW,0.0208153363213026,,,42.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,33,PIT_NOW,0.020837307537898,,,42.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,34,PIT_NOW,0.0208167309424851,,,42.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,35,PIT_NOW,0.0208008362909789,,,42.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,36,PIT_NOW,0.0208078846558803,,,42.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,37,PIT_NOW,0.0210678976607102,,,42.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,38,PIT_NOW,0.0209379891276033,,,42.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,39,PIT_NOW,0.0207900897620735,,,42.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,40,PIT_NOW,0.0207887115151516,42.0,2.0,42.0,2.0,True,EXCLUDED,UNRESOLVED_INCIDENT_FILTER
2022 :: Spanish Grand Prix,VET,41,PIT_NOW,0.0211523743405193,,,42.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,42,PIT_NOW,0.0207732022730469,,,42.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,43,PIT_NOW,0.0207731276586856,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,44,PIT_NOW,0.0207752644988704,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,45,PIT_NOW,0.020770993537974,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,46,PIT_NOW,0.020774087175278,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,47,PIT_NOW,0.0207791292533951,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,48,PIT_NOW,0.0207786060150792,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,49,PIT_NOW,0.0207742743994551,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,50,PIT_NOW,0.0207734560965753,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,51,PIT_NOW,0.0207726754840935,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,52,PIT_NOW,0.0207838928152407,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,53,PIT_NOW,0.0207814316377921,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,54,PIT_NOW,0.0207882463568172,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,55,PIT_NOW,0.0207783705248583,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,56,PIT_NOW,0.0208056186163026,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,57,PIT_NOW,0.0208128948784119,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,58,PIT_NOW,0.0208481271344194,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,59,PIT_NOW,0.0213334352182921,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,60,PIT_NOW,0.0213475260221163,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,61,PIT_NOW,0.0210325019391852,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,62,PIT_NOW,0.0212798152662339,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,63,PIT_NOW,0.0211773417851001,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,64,PIT_NOW,0.0210579245688537,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,VET,65,PIT_NOW,0.0208138672920682,,,,,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,2,PIT_NOW,0.0208593967056525,,,10.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,3,PIT_NOW,0.0207708196362994,,,10.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,4,PIT_NOW,0.0207718968292331,,,10.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,5,PIT_NOW,0.0207707612562939,,,10.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,6,PIT_NOW,0.0207707145757485,,,10.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,7,PIT_NOW,0.0207706438583064,,,10.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,8,PIT_NOW,0.020772798961498,10.0,2.0,10.0,2.0,True,1,
2022 :: Spanish Grand Prix,ZHO,9,PIT_NOW,0.0207720789734798,,,10.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,10,PIT_NOW,0.0207871075021714,,,10.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,11,PIT_NOW,0.0207717558828187,,,28.0,17.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,12,PIT_NOW,0.0207710266287945,,,28.0,16.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,13,PIT_NOW,0.0207709350650669,,,28.0,15.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,14,PIT_NOW,0.0207707060116228,,,28.0,14.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,15,PIT_NOW,0.0207712030616003,,,28.0,13.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,16,PIT_NOW,0.020770643398788,,,28.0,12.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,17,PIT_NOW,0.0207707322686949,,,28.0,11.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,18,PIT_NOW,0.0207706232362244,,,28.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,19,PIT_NOW,0.0207721270735243,,,28.0,9.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,20,PIT_NOW,0.0207712754978967,,,28.0,8.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,21,PIT_NOW,0.0207728186933668,,,28.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,22,PIT_NOW,0.0207873275032998,,,28.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,23,PIT_NOW,0.0207878254533209,,,28.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,24,PIT_NOW,0.020777613455627,,,28.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,25,PIT_NOW,0.0208354004740928,,,28.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,26,PIT_NOW,0.0209087464541379,28.0,2.0,28.0,2.0,True,1,
2022 :: Spanish Grand Prix,ZHO,27,PIT_NOW,0.0208419990121258,,,28.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Spanish Grand Prix,ZHO,28,PIT_NOW,0.0207732658823317,,,28.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: United States Grand Prix,HAM,12,PIT_NOW,1.0,12.0,0.0,12.0,0.0,True,0,
2023 :: Australian Grand Prix,ALB,55,PIT_NOW,0.135593220338983,57.0,2.0,57.0,2.0,True,1,
2023 :: Australian Grand Prix,ALB,56,PIT_NOW,0.135593220338983,,,57.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Australian Grand Prix,LEC,20,PIT_NOW,0.135593220338983,22.0,2.0,22.0,2.0,True,1,
2023 :: Australian Grand Prix,LEC,21,PIT_NOW,0.135593220338983,,,22.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Australian Grand Prix,NOR,19,PIT_NOW,0.135593220338983,20.0,1.0,20.0,1.0,True,1,
2023 :: Australian Grand Prix,PER,19,PIT_NOW,0.135593220338983,20.0,1.0,20.0,1.0,True,1,
2023 :: Australian Grand Prix,RIC,19,PIT_NOW,0.135593220338983,21.0,2.0,21.0,2.0,True,1,
2023 :: Australian Grand Prix,RIC,20,PIT_NOW,0.135593220338983,,,21.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,LAT,10,PIT_NOW,0.8,12.0,2.0,12.0,2.0,True,1,
2023 :: Austrian Grand Prix,LAT,11,PIT_NOW,1.0,,,12.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,MSC,14,PIT_NOW,1.0,16.0,2.0,16.0,2.0,True,1,
2023 :: Austrian Grand Prix,MSC,15,PIT_NOW,1.0,,,16.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,MSC,41,PIT_NOW,0.8,43.0,2.0,43.0,2.0,True,1,
2023 :: Austrian Grand Prix,MSC,42,PIT_NOW,1.0,,,43.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,RIC,10,PIT_NOW,1.0,12.0,2.0,12.0,2.0,True,1,
